MD,WOB,RPM,TOR,MSE,ROP,WOB min,TOR max,TOR min,Rotary RPM,Diff,Surface MSE,Fm,top,bottom,ftype,Section,Start depth
503.5,7.1,278.75024,3.634930983,177.1547253,142.56,6.2,12.896,12.896,80.44,339.37,617.0774441,,,,,,
504,7.1,280.0219,4.006703546,208.8576539,133.37,6.4,17.454,9.685,81.71,374.08,498.4917032,,,,,,
504.5,7.4,278.8419,4.066791246,242.6406577,115.77,6.9,16.055,14.76,80.53,379.69,868.3429587,,,,,,
505,5,278.87632,2.773888164,158.3719924,121.08,4.6,10.876,8.597,80.42,258.98,484.2027397,,,,,,
505.5,5.7,277.96748,2.795845345,129.679775,149.75,5.2,12.119,11.031,79.8,261.03,501.0410594,,,,,,
506,7.5,278.8419,4.595798646,207.5717558,153.49,6.4,18.748,12.119,80.53,429.08,539.6025312,,,,,,
506.5,7.2,278.8119,4.246518805,337.1532571,86.48,6.8,17.764,17.246,80.5,396.47,1355.321042,,,,,,
507,7.4,279.5119,4.533890106,358.632737,86.98,6.3,17.246,13.362,81.2,423.3,1047.834431,,,,,,
507.5,7.4,278.5319,4.779703425,290.2362606,113.26,7.2,18.023,17.143,80.22,446.25,1028.872104,,,,,,
508,7.6,279.06632,4.174327879,269.1932144,107.04,6.4,15.641,15.589,80.61,389.73,992.1668711,,,,,,
508.5,7.1,279.43632,3.581055559,227.1297422,109.19,7.1,16.211,15.071,80.98,334.34,941.4872652,,,,,,
509,7.6,279.6819,4.208495394,278.7530766,104.38,6.9,17.35,16.987,81.37,392.92,1110.564364,,,,,,
509.5,7,279.0119,4.217492483,301.6209732,96.19,6.2,12.948,11.757,80.7,393.76,832.9132308,,,,,,
510,7.7,279.18024,4.846860266,292.0691775,114.46,6.3,17.143,13.414,80.87,452.52,799.7192961,,,,,,
510.5,7.5,279.04632,4.593870698,372.4625442,84.69,7.2,14.45,14.294,80.59,428.9,1148.923097,,,,,,
511,7.5,278.92632,4.552526933,373.0847873,83.75,6.1,14.968,13.362,80.47,425.04,1085.85956,,,,,,
511.5,5.1,278.9019,3.51614799,239.0116786,101.04,4.8,9.996,9.944,80.59,328.28,670.055785,,,,,,
512,4.9,279.0235,3.679595103,236.4650021,106.88,3.5,9.996,8.079,80.28,343.54,515.4854153,,,,,,
512.5,6.5,278.87632,4.672595225,301.1318878,106.58,6,13.466,10.203,80.42,436.25,652.6846775,,,,,,
513,5.8,278.90356,4.298894715,251.0987467,117.72,4.2,9.996,8.546,80.59,401.36,495.5512778,,,,,,
513.5,5,278.7819,3.350344496,182.9609023,126.2,4.9,9.944,7.976,80.47,312.8,431.203445,,,,,,
514,6.3,278.8719,4.082429043,207.0206846,136.22,5,11.964,9.012,80.56,381.15,452.1925936,,,,,,
514.5,5.6,278.8513,3.918874822,196.54512,137.55,5.5,11.342,10.047,80.39,365.88,498.3577526,,,,,,
515,6.6,278.5919,4.091104807,200.1990184,141.25,6.1,12.015,9.944,80.28,381.96,480.644523,,,,,,
515.5,6.6,278.8719,3.971464948,186.6975498,147.41,5.7,12.067,11.757,80.56,370.79,544.51703,,,,,,
516,6.4,278.8719,4.299751581,196.7821057,151.14,5.6,11.601,10.824,80.56,401.44,489.2333904,,,,,,
516.5,6.4,278.78632,4.395399203,201.4400693,150.81,6.2,15.019,14.035,80.33,410.37,634.3505248,,,,,,
517,6.5,278.33632,3.978319873,182.5668498,150.74,5.9,14.035,10.669,79.88,371.43,482.6968055,,,,,,
517.5,6.1,279.06632,3.809303133,172.6167116,153.03,6.1,11.964,9.892,80.61,355.65,442.095588,,,,,,
518,6.9,278.72748,4.687804589,211.5327288,153.22,6.4,15.693,10.358,80.56,437.67,462.1206095,,,,,,
518.5,6.6,278.72748,4.540423706,210.7208372,148.85,6.2,11.031,10.617,80.56,423.91,487.1523886,,,,,,
519,6.9,278.49748,4.403110994,204.7139613,148.69,6.5,14.139,12.844,80.33,411.09,588.7972439,,,,,,
519.5,6.9,278.78632,4.525856991,212.2182941,147.47,6.8,13.88,13.414,80.33,422.55,620.4216017,,,,,,
520,7.2,279.4919,4.940258617,257.4271064,132.65,6.7,16.262,12.482,81.18,461.24,643.466224,,,,,,
520.5,6.6,278.9019,4.795341222,249.9828386,132.18,6.6,13.258,11.964,80.59,447.71,617.4523746,,,,,,
521,7,278.73356,4.476908544,215.6228867,143.54,6.3,14.035,12.326,80.42,417.98,585.9055817,,,,,,
521.5,6.7,278.61024,4.752712159,227.8933331,143.83,6.7,14.346,12.585,80.3,443.73,596.4751787,,,,,,
522,6.5,278.5319,4.262692144,195.2926789,150.87,6.1,11.342,10.773,80.22,397.98,487.2849015,,,,,,
522.5,6.8,278.63582,4.738466768,214.6142047,152.51,6.8,12.844,12.015,80.47,442.4,537.5832124,,,,,,
523,6.8,278.53024,4.862926496,224.4153381,149.49,6.4,15.175,12.171,80.22,454.02,555.2117765,,,,,,
523.5,7,278.55748,4.71811621,229.2103394,142.04,6.8,14.553,11.498,80.39,440.5,552.2264012,,,,,,
524,6.6,278.7519,4.71811621,228.0897552,142.69,6.1,13.984,12.015,80.44,440.5,574.3952917,,,,,,
524.5,7,278.9219,4.868710339,270.7371227,123.88,6.4,12.999,12.999,80.61,454.56,715.4555689,,,,,,
525,7.2,279.63798,5.261261892,269.1126782,135.1,6.4,15.796,11.549,81.18,491.21,585.2916323,,,,,,
525.5,7.2,279.32798,5.261261892,323.5812984,111.91,7.2,14.968,13.31,80.87,491.21,811.6388627,,,,,,
526,7,279.0919,4.854893381,295.2128537,113.2,6.6,14.812,14.242,80.78,453.27,857.4638876,,,,,,
526.5,6.4,278.8119,4.767171766,267.8743405,122.39,3.7,11.653,8.442,80.5,445.08,471.2505377,,,,,,
527,3.5,279.04406,2.27487106,232.969342,66.83,3.1,8.546,8.442,80.44,212.39,858.5481905,,,,,,
527.5,7.3,279.01632,3.125417276,238.9643265,90.4,5.9,11.498,11.498,80.56,291.8,866.7600167,,,,,,
528,7,279.51798,3.293898475,276.9987789,82.06,2.4,15.745,6.526,81.06,307.53,544.4600704,,,,,,
528.5,3.4,278.5319,1.883283481,140.3793599,92.19,3.4,9.892,7.406,80.22,175.83,545.7400073,,,,,,
529,5,278.7319,2.199145562,159.2715034,95.39,2.8,10.617,6.992,80.42,205.32,499.5039848,,,,,,
529.5,5.1,278.45632,2.57359583,147.8110864,120.41,5.1,10.669,10.306,80,240.28,582.2280504,,,,,,
530,5.5,278.50632,2.734900779,125.0391,152.22,4.9,11.135,9.737,80.05,255.34,436.2747269,,,,,,
530.5,5.7,278.32582,3.153372516,143.1070498,152.84,5.1,11.394,11.394,80.16,294.41,507.6716179,,,,,,
531,6.3,278.5919,3.583733264,162.5524106,152.96,5.8,13.258,12.533,80.28,334.59,558.5347068,,,,,,
531.5,6.5,278.84632,3.637073147,166.1073395,152.09,5.7,12.948,11.498,80.39,339.57,516.2424956,,,,,,
532,5.1,278.7519,3.014346073,137.5195939,152,5,11.808,10.98,80.44,281.43,492.4092893,,,,,,
532.5,5.2,278.3619,3.017880643,136.4135601,153.3,4.9,12.067,12.067,80.05,281.76,535.5962135,,,,,,
533,5.5,278.7019,3.18111354,144.1036475,153.16,5,12.015,10.151,80.39,297,452.2222944,,,,,,
533.5,5.4,278.41748,2.997208761,136.3917822,152.45,5.4,12.274,11.601,80.25,279.83,518.1220883,,,,,,
534,5.2,278.7319,2.901775354,131.9571793,152.71,5.1,10.203,9.012,80.42,270.92,402.8977756,,,,,,
534.5,5.1,278.4519,2.557636708,116.6390337,152.55,4.9,9.84,9.478,80.14,238.79,423.5161993,,,,,,
535,6.5,278.7319,2.992496,136.7927841,152.72,6.3,14.502,9.478,80.42,279.39,424.3552493,,,,,,
535.5,6.3,278.52748,3.109672371,142.6689027,151.72,6.2,14.502,12.015,80.36,290.33,539.8355991,,,,,,
536,5.6,278.6719,3.109672371,141.8426583,152.22,5.1,13.155,10.151,80.36,290.33,455.0080201,,,,,,
536.5,6.2,279.0119,2.708230837,124.3958245,152.37,6.2,12.792,3.056,80.7,252.85,139.8665983,,,,,,
537,0.1,152.23434,0.80748872,78.73526902,37.96,0.1,5.542,4.299,40.85,75.39,418.9064997,,,,,,
539,0.4,152.216,0.868219069,123.5399528,53.26,0.4,4.868,3.729,40.83,81.06,528.904135,,,,,,
543,1.8,151.80992,0.639971495,31.70858867,163.91,1.8,6.474,3.625,40.57,59.75,168.7793454,,,,,,
543.5,1.7,152.15434,0.639971495,29.61678301,176.04,1.7,4.868,3.107,40.77,59.75,135.3347442,,,,,,
544,3.5,151.75992,1.328784329,55.58933655,195.75,0.5,6.681,4.04,40.52,124.06,159.8021237,,,,,,
544.5,5.6,151.86992,2.018561137,83.91144715,198.19,3.5,9.737,7.303,40.63,188.46,284.6776157,,,,,,
545,5.8,152.00992,2.111423947,89.65374856,193.65,2.4,11.912,5.956,40.77,197.13,239.2788688,,,,,,
545.5,2,152.11992,1.721657207,75.36402318,178.4,0.6,10.203,8.028,40.88,160.74,341.9703424,,,,,,
546,5.1,152.23992,1.413185591,65.45740743,181.16,1.8,11.135,6.681,41,131.94,284.9391137,,,,,,
546.5,6.4,151.50384,1.944228046,88.70819149,181.52,6,11.135,9.219,40.41,181.52,389.7453931,,,,,,
547,6.5,152.28992,2.618581274,121.7125985,174.46,6.2,10.41,9.271,41.05,244.48,409.6224295,,,,,,
547.5,8.3,151.80384,2.78716958,139.2808047,163.15,7.8,11.135,10.824,40.71,260.22,510.0316167,,,,,,
548,7.5,152.17992,2.47955483,141.5788177,141.83,5.8,12.999,10.358,40.94,231.5,560.6920689,,,,,,
548.5,6.4,152.25992,2.718941657,278.0383876,76.08,6.4,13.932,13.88,41.02,253.85,1385.483214,,,,,,
549,7.4,155.82472,3.574521959,379.8266628,74.58,6.7,12.896,10.773,40.8,333.73,1125.513174,,,,,,
549.5,7.8,168.6655,5.875634527,683.5903662,72.95,7.4,10.462,10.099,40.97,548.57,1167.719539,,,,,,
550,7.5,170.7389,6.229734237,728.5327796,73.36,2,10.255,6.008,40.57,581.63,702.9464767,,,,,,
550.5,7.6,171.14332,6.651954761,749.166474,76.34,4.1,10.98,7.095,40.83,621.05,798.4109474,,,,,,
551,7.4,171.1389,6.432597167,741.0865299,74.61,2.3,12.223,5.438,40.97,600.57,627.9766501,,,,,,
551.5,3.7,170.93724,0.783175158,91.61462542,76.43,2,7.147,6.422,40.77,73.12,716.878099,,,,,,
552,5.4,170.85724,1.070010918,98.62251879,98.89,0.3,7.82,5.904,40.69,99.9,512.7063774,,,,,,
552.5,3.3,170.54724,0.381090976,35.91615315,101.78,3.3,7.769,5.334,40.38,35.58,447.3918853,,,,,,
553,4.5,170.96724,0.826875304,74.29083982,102.34,4.2,7.51,3.522,40.8,77.2,297.5184853,,,,,,
553.5,0.7,170.4889,0,0.902795163,115.48,0.7,5.179,4.454,40.32,,326.9204904,,,,,,
554,4,171.00332,0.540360869,38.8697494,135.9,0.4,8.079,5.334,40.69,50.45,337.9254251,,,,,,
554.5,5.4,170.90724,1.058443232,72.90591912,136.01,5.4,8.96,5.386,40.74,98.82,342.5146924,,,,,,
555,1.8,200.71724,0.402941048,30.43904654,142.61,0.3,20.302,6.008,70.55,37.62,421.5648858,,,,,,
556,2.2,200.71724,0.713554828,45.18530579,167.68,0.3,6.733,5.801,70.55,66.62,347.1142718,,,,,,
556.5,2.9,200.66724,1.044840491,61.50988735,179.94,2.8,7.095,6.836,70.5,97.55,381.7058968,,,,,,
557,9.1,201.50724,3.403255947,188.684682,192.15,2.8,12.378,5.645,71.34,317.74,305.2415634,,,,,,
557.5,5.4,200.6389,1.853828726,242.0323722,78.45,3.5,8.908,7.458,70.47,173.08,952.6487567,,,,,,
558,4.9,200.63724,1.053944688,70.58397737,163.14,3.8,8.546,8.494,70.47,98.4,524.2422951,,,,,,
558.5,3.4,200.57724,0.875395319,52.85591417,179.6,3.4,8.183,7.717,70.41,81.73,431.6776779,,,,,,
559,8,200.63282,2.972466766,173.2891021,181.43,2.6,14.398,6.267,70.61,277.52,353.9184843,,,,,,
559.5,7.5,200.92332,1.206573873,328.7459622,37.67,6.6,11.912,11.757,70.61,112.65,3118.759774,,,,,,
560.5,0.4,200.60724,0,0.51588295,87.12,0.4,4.972,3.522,70.44,,402.6025889,,,,,,
561,1.4,200.5589,0,1.805590326,103.47,0.3,6.629,5.076,70.39,,489.6156252,,,,,,
561.5,1.3,200.63724,0,1.676619589,120.43,0.3,5.956,4.972,70.47,,412.3623425,,,,,,
562,2.7,201.11724,0,3.482209915,122.36,2.7,9.581,8.028,70.95,,657.6946869,,,,,,
562.5,3.2,200.70332,0,4.127063603,122.73,0.8,7.717,5.956,70.39,,487.0303246,,,,,,
563,5.3,200.60724,0,6.835449092,122.54,2.8,9.115,7.199,70.44,,591.1443837,,,,,,
563.5,7.1,200.98332,0,9.156922368,122.23,4.4,10.669,7.976,70.67,,659.3898769,,,,,,
564,4.5,200.86332,0,5.803683191,91.51,3.9,8.856,8.649,70.55,,947.0420145,,,,,,
564.5,4.2,200.71724,0,5.416770978,92.03,0.2,8.39,6.474,70.55,,705.4676033,,,,,,
565,5.4,201.43332,0,6.964419829,103.61,2.4,9.219,8.649,71.12,,840.6401545,,,,,,
565.5,5.8,200.74724,0,7.48030278,105.95,5.5,9.53,9.53,70.58,,902.7278697,,,,,,
566,7.5,200.8589,0.984538574,102.3867517,105.75,3.9,14.346,8.908,70.69,91.92,848.5387022,,,,,,
566.5,5.9,200.69724,0,7.609273517,91.86,4.5,11.86,7.199,70.53,,787.4192002,,,,,,
567,5,200.6689,0,6.448536879,92.05,4.3,10.099,7.51,70.5,,818.1528262,,,,,,
567.5,6.8,200.86332,0.311684862,42.5345405,91.93,4.6,12.171,8.028,70.55,29.1,878.4357612,,,,,,
568,5.4,200.69724,0,6.964419829,91.73,4.4,10.047,8.028,70.53,,877.8056791,,,,,,
568.5,5.5,200.55724,0,7.093390567,92.23,4.8,8.183,8.183,70.39,,889.320327,,,,,,
569,5.4,200.7489,0,6.964419829,92,4.9,9.478,7.51,70.58,,819.4336281,,,,,,
569.5,7.6,201.02724,0.385696628,51.61802946,91.93,5,12.015,9.012,70.86,36.01,986.8600341,,,,,,
570,7.7,201.2889,0.601948084,80.25755748,85.42,2.8,13.725,8.287,71.12,56.2,978.1176978,,,,,,
570.5,3.1,200.63282,0,3.998092865,71.99,3,6.836,6.681,70.61,,927.1494285,,,,,,
571,3.6,200.6389,0,4.642946553,78.37,3.1,8.494,8.028,70.47,,1023.643176,,,,,,
571.5,3.7,200.52724,0,4.771917291,84.41,3.3,8.131,7.561,70.36,,895.3260859,,,,,,
572,4.3,200.43724,0,5.545741716,100.6,4,7.561,7.147,70.27,,711.5475965,,,,,,
572.5,4.4,200.46724,0,5.674712454,103.27,4.3,8.079,7.82,70.3,,758.2979339,,,,,,
573,5.4,200.72332,0,6.964419829,106.98,4.1,7.561,6.836,70.41,,642.8791997,,,,,,
573.5,5.9,200.61332,0,7.609273517,111,5.9,8.287,8.287,70.3,,750.1764564,,,,,,
574,6.5,200.49724,0,8.383097943,112.95,6.3,9.063,7.769,70.33,,692.1198294,,,,,,
574.5,6.4,200.6089,0,8.254127205,113.59,5.7,8.804,7.769,70.44,,688.5171197,,,,,,
575,6.9,200.5589,0,8.898980893,113.94,6.5,8.96,8.442,70.39,,745.6363492,,,,,,
575.5,6.2,200.55724,0,7.99618573,113.51,5.6,8.442,7.561,70.39,,670.3424414,,,,,,
576,6.4,200.67332,0,8.254127205,114.47,5.9,8.546,7.924,70.36,,696.9762709,,,,,,
576.5,6.7,200.43724,0.167303008,23.15002575,114.59,6.4,8.701,8.442,70.27,15.62,740.7549673,,,,,,
577,7.1,200.46724,0.167303008,23.70744379,114.28,6.7,8.856,8.39,70.3,15.62,738.8441878,,,,,,
577.5,6.6,200.43724,0.176942746,24.22732724,111.89,6.4,9.063,8.701,70.27,16.52,781.2957373,,,,,,
578,6.8,200.55724,0.101431465,17.69475474,113.01,6.2,9.478,7.147,70.39,9.47,637.6197394,,,,,,
578.5,6.6,200.46724,0,8.51206868,113.98,6.4,8.028,6.992,70.3,,618.2143287,,,,,,
579,7.1,200.5589,0.071226953,15.36204064,114.14,6.7,7.51,6.94,70.39,6.65,613.7527809,,,,,,
579.5,7.1,200.35724,0.199863901,26.89609361,111.92,7.1,7.872,7.458,70.19,18.66,671.1010668,,,,,,
580,7.2,200.99492,2.142699541,211.6980963,105.49,4.2,9.115,7.303,70.25,200.05,699.1709151,,,,,,
580.5,5.3,200.99824,2.175688867,207.534951,108.03,5.2,9.271,8.856,70.25,203.13,823.7697158,,,,,,
581,5.9,201.13492,2.191969313,199.688904,113.8,5.7,8.442,7.561,70.39,204.65,670.1705957,,,,,,
581.5,6.3,200.93492,2.205679163,201.1122235,113.86,6.2,8.442,8.235,70.19,205.93,728.6508449,,,,,,
582,6.7,201.13824,2.579593889,234.3741006,113.96,6.2,9.478,8.338,70.39,240.84,738.276147,,,,,,
582.5,6.9,200.93492,2.634219071,239.2599826,113.92,6.8,8.804,8.701,70.19,245.94,769.7966214,,,,,,
583,7,201.24492,2.594696145,240.2611413,111.96,6.9,10.462,9.322,70.5,242.25,839.7825653,,,,,,
583.5,6.3,201.221,2.398473923,227.7707827,108.94,6.1,8.856,8.287,70.33,223.93,767.0257589,,,,,,
584,5.9,201.01824,1.997032389,186.1610602,111.47,5.8,8.546,8.287,70.27,186.45,748.5379959,,,,,,
584.5,6.1,200.99492,1.944870696,180.588507,112.21,6,9.167,8.908,70.25,181.58,798.9744454,,,,,,
585,6,201.10492,2.140557377,194.4969967,114.28,5.8,9.012,8.701,70.36,199.85,766.8806632,,,,,,
585.5,5.4,201.13492,2.066331394,185.8806386,115.17,5.2,9.581,9.374,70.39,192.92,818.6254336,,,,,,
586,6.7,201.10824,2.03623399,181.4468219,117.49,5.3,9.115,8.96,70.36,190.11,769.0348933,,,,,,
586.5,7.1,200.99492,1.943906722,174.0624299,117.47,7.1,8.442,8.131,70.25,181.49,698.9259668,,,,,,
587,7.1,200.99824,1.977003156,182.5253534,113.64,6.8,8.701,7.872,70.25,184.58,699.472608,,,,,,
587.5,5.6,201.141,1.435785421,131.3408628,115.36,4.6,7.665,7.561,70.25,134.05,660.8437004,,,,,,
588,6.8,201.50266,2.239953787,200.543172,116.69,3.5,11.757,9.426,70.61,209.13,815.7749737,,,,,,
588.5,5.1,201.14266,1.573847891,140.3249477,117.35,4.8,10.773,10.099,70.25,146.94,864.8023748,,,,,,
589,4.8,201.04492,1.774354441,150.4266375,122.62,4.1,8.908,7.924,70.3,165.66,650.3270605,,,,,,
589.5,3.7,201.01492,1.768784815,147.2670776,123.71,3.6,8.546,8.546,70.27,165.14,693.246643,,,,,,
590,4,201.18492,1.936944689,155.8986127,128.17,3,8.597,8.183,70.44,180.84,641.9883957,,,,,,
590.5,5.6,201.13492,2.359914971,188.2349173,130.01,5.4,10.099,9.944,70.39,220.33,769.9569848,,,,,,
591,6,200.99492,2.408649202,188.4815355,132.8,5.7,10.099,9.53,70.25,224.88,722.8625406,,,,,,
591.5,6.9,200.93492,2.399866329,187.8112522,133.63,6.6,9.944,9.633,70.19,224.06,727.048108,,,,,,
592,6.9,200.96492,2.438103957,191.0024717,133.4,6.7,9.633,9.115,70.22,227.63,689.7039621,,,,,,
592.5,6.9,201.11266,2.604335883,207.872024,130.51,6.9,9.271,9.115,70.22,243.15,705.2912164,,,,,,
593,7.8,201.13492,3.043479503,243.8093724,129.84,7.1,9.478,8.753,70.39,284.15,682.3201112,,,,,,
593.5,7.4,201.22266,3.151016136,376.7026129,85.62,7.2,11.135,9.892,70.33,294.19,1162.16714,,,,,,
594,11.9,201.44266,3.747501702,446.9417615,86.72,1.5,12.637,7.095,70.55,349.88,832.4682033,,,,,,
594.5,3.4,201.01492,2.102641074,201.0196772,106.57,3.4,9.426,8.39,70.27,196.31,789.0005627,,,,,,
595,3.7,200.99824,2.193254611,209.9020583,106.55,3.3,9.478,9.322,70.25,204.77,876.6374837,,,,,,
595.5,4.4,201.13492,2.211463005,210.8766861,107.47,2.9,8.546,8.235,70.39,206.47,769.8015593,,,,,,
596,5.2,201.28266,2.382729017,216.3925527,113.4,4.3,8.649,8.338,70.39,222.46,740.4711973,,,,,,
596.5,6.6,201.18492,2.46584498,224.379243,113.94,6.3,9.478,8.287,70.44,230.22,733.9799257,,,,,,
597,7.2,201.10492,2.764034209,253.51907,112.84,6.8,10.203,9.685,70.36,258.06,865.0634051,,,,,,
597.5,6.6,200.8705,2.907880522,279.1636495,107,6.5,10.617,10.617,70.27,271.49,996.6915389,,,,,,
598,6.9,201.13824,2.801093646,252.9441186,114.46,6.2,11.601,10.773,70.39,261.52,947.4960433,,,,,,
598.5,6.9,201.14266,2.828084913,255.90539,114.18,6.4,10.773,10.41,70.25,264.04,918.1138023,,,,,,
599,6.7,224.85798,5.768097895,573.0141829,113.94,5.9,10.669,7.82,70.39,538.53,773.7802694,,,,,,
599.5,7,258.51934,7.777876159,883.1265012,114.05,7,7.717,5.076,90.28,726.17,579.4824236,,,,,,
600,6.4,258.65768,2.190255582,330.5127738,87.16,5.3,8.804,7.924,90.42,204.49,1174.135195,,,,,,
600.5,7.8,258.57768,2.80923387,284.4997287,131.23,7,9.426,9.167,90.34,262.28,905.6033779,,,,,,
601,8.8,258.43768,3.225777659,287.6732686,149.58,8.2,9.581,9.374,90.2,301.17,814.3371024,,,,,,
601.5,8.9,258.29326,3.116098863,275.4868149,151.15,8.8,9.478,9.012,90.2,290.93,775.0112548,,,,,,
602,9.1,258.40326,2.829477319,251.6901211,151.07,9.1,9.84,9.581,90.31,264.17,824.2529063,,,,,,
602.5,9.1,258.31326,2.52893171,228.6257555,149.33,8.7,9.944,9.737,90.22,236.11,846.8131635,,,,,,
603,9.1,258.37326,2.519613297,223.6339929,152.32,9,10.047,9.892,90.28,235.24,843.6463822,,,,,,
603.5,9,258.59934,2.472271472,219.065404,152.79,8.2,10.617,9.996,90.36,230.82,850.411101,,,,,,
604,6.2,258.85768,2.724404175,236.3766901,153.1,2.8,12.378,9.84,90.62,254.36,832.8606399,,,,,,
604.5,2.7,258.73768,2.185757037,185.7314353,153.85,2.7,7.044,6.733,90.5,204.07,564.8822254,,,,,,
605,8.1,258.37326,2.294686077,194.5216052,159.69,3.4,9.788,7.976,90.28,214.24,650.2648686,,,,,,
605.5,7.6,258.71326,2.314608202,188.8786363,165.79,3.3,9.737,8.701,90.62,216.1,682.9816948,,,,,,
606,5.5,258.77542,1.926662302,154.0900786,168.16,4,9.115,7.51,90.39,179.88,580.0765888,,,,,,
606.5,5.8,258.71934,2.225279963,177.5573018,167.83,5.3,9.012,8.856,90.48,207.76,684.339812,,,,,,
607,6.6,258.62326,2.304218707,184.9353463,167.47,5.4,9.737,9.426,90.53,215.13,730.2169183,,,,,,
607.5,5.7,258.37326,2.139272079,170.7724021,167.69,5.6,10.669,10.358,90.28,199.73,798.6090034,,,,,,
608,6.3,258.48492,2.130917639,170.8134425,167.86,5.6,10.255,8.597,90.39,198.95,664.4767533,,,,,,
608.5,7.3,258.22884,2.205464946,176.6712214,168.82,7.2,9.944,9.581,90.28,205.91,736.0113869,,,,,,
609,3.8,290.30726,0.52183115,106.0572184,74.25,2.1,9.012,7.251,90.84,48.72,1410.498371,,,,,,
609.5,3,289.91892,0,3.869122127,106.19,2.8,8.442,7.561,90.45,,1027.336023,,,,,,
610,5.9,289.85284,0,7.609273517,123.88,4.9,9.737,8.131,90.53,,950.848712,,,,,,
610.5,9.3,290.05892,0,11.9942786,147.66,7.8,12.637,10.514,90.59,,1035.977784,,,,,,
611,9.8,290.00168,0,12.63913228,172.78,7.4,11.342,10.151,90.39,,857.3683164,,,,,,
611.5,7.5,289.52284,0,9.672805319,186.89,7.4,10.203,9.788,90.2,,761.4555505,,,,,,
612,9.2,289.77726,0,11.86530786,197.79,8.7,11.86,10.565,90.31,,779.281749,,,,,,
612.5,9,289.60284,0,11.60736638,198.22,8.6,9.944,9.271,90.28,,683.1654057,,,,,,
613,9.5,289.88726,0,12.25222007,198.29,9.2,10.824,9.063,90.42,,669.1562457,,,,,,
613.5,6,289.91284,0,7.738244255,198.27,5.3,10.617,9.737,90.59,,713.6285872,,,,,,
614,9.3,289.95168,0.023885129,13.72765264,198.09,6.5,13.569,10.151,90.34,2.23,748.6652079,,,,,,
614.5,10,289.60118,0.283622514,33.54049197,197.27,9.1,13.517,12.585,90.28,26.48,928.8942379,,,,,,
615,11.8,290.02726,1.096145319,96.0778321,194.93,10.5,13.673,12.689,90.56,102.34,951.2472383,,,,,,
615.5,10.1,289.88726,1.019777172,91.53423839,186.69,9.4,13.517,12.585,90.42,95.21,981.89027,,,,,,
616,9.4,289.80284,0.502551674,50.45221874,188.39,5.6,13.673,12.171,90.48,46.92,940.3897549,,,,,,
616.5,5.9,289.86666,0,7.609273517,196.18,5.9,11.342,11.342,90.25,,838.4825786,,,,,,
617,10.7,289.68726,0.139990417,23.9483492,198.12,6.2,14.087,11.187,90.22,13.07,824.791442,,,,,,
617.5,10.7,289.85284,0.759825571,69.00060244,197.81,10.2,15.175,13.207,90.53,70.94,973.2780908,,,,,,
618,12.2,289.85726,1.698307619,141.5725969,193.95,11.5,16.78,14.657,90.39,158.56,1101.762657,,,,,,
618.5,11.8,289.96892,1.637363053,152.0525005,172.03,9.7,18.179,15.796,90.5,152.87,1335.285666,,,,,,
619,6.8,289.80284,0.619299612,62.12648677,166.77,5.8,12.689,12.015,90.48,57.82,1043.936275,,,,,,
619.5,6.1,289.94726,0.248598132,27.37219989,183.22,6,14.812,13.414,90.48,23.21,1060.32833,,,,,,
620,9.1,290.27284,1.20914447,99.81834482,197.56,5.1,16.107,10.876,90.95,112.89,804.0154565,,,,,,
620.5,5.1,290.175,0,6.577507617,197.51,5.1,10.773,10.306,90.56,,757.2710309,,,,,,
621,4.5,290.05892,0,5.803683191,197.94,3.5,11.808,10.669,90.59,,780.939851,,,,,,
621.5,4,290.08284,0,5.158829503,198.2,3.6,10.41,10.255,90.76,,749.3005944,,,,,,
622,4.3,289.94284,0,5.545741716,198.17,3.8,11.498,9.788,90.62,,715.5648987,,,,,,
622.5,4.2,289.77284,0,5.416770978,198.32,4.1,11.083,11.031,90.45,,804.5288122,,,,,,
623,4.1,290.33892,0.024313561,7.051684223,198.42,4.1,12.689,4.765,90.87,2.27,350.9758316,,,,,,
626,0.2,289.85726,0,0.257941475,198.05,0.2,8.028,6.06,90.39,,439.985401,,,,,,
626.5,1.2,289.82726,0,1.547648851,197.46,1.2,7.665,7.613,90.36,,555.5575864,,,,,,
631,0.1,289.99726,0,0.128970738,198.51,0.1,7.354,6.681,90.53,,484.027836,,,,,,
631.5,0.3,289.94284,0,0.386912213,198.55,0.3,8.131,7.769,90.62,,562.8697102,,,,,,
632,6.3,290.25726,0.099075085,15.31366616,198.34,3,9.737,8.183,90.79,9.25,601.8523768,,,,,,
632.5,1.7,290.05892,0,2.192502539,198.08,1.7,5.956,5.024,90.59,,366.9438087,,,,,,
633,6,289.94284,0,7.738244255,198.24,5.1,10.617,9.322,90.62,,683.715097,,,,,,
633.5,6.3,290.005,0.190331271,21.92008247,198.38,6.2,11.29,11.187,90.39,17.77,818.9421916,,,,,,
635,3.1,289.82284,0,3.998092865,198.03,2.4,7.976,4.091,90.5,,300.8451355,,,,,,
635.5,1.9,289.91726,0,2.450444014,198.57,1.9,7.613,5.334,90.45,,388.5640216,,,,,,
